profileID,respID,qID,altID,obsID,location,price,materials,frequency
83,488,2,1,3898,Door Pick-up,5,Limited_food_waste,3
18,488,2,2,3898,Drop-off,15,Food_waste,1
1,488,3,1,3899,Door Pick-up,0,Commercial_compost,1
30,488,3,2,3899,Drop-off,20,Limited_food_waste,1
75,488,4,1,3900,Door Pick-up,10,Food_waste,3
30,488,4,2,3900,Drop-off,20,Limited_food_waste,1
23,488,5,1,3901,Door Pick-up,5,Limited_food_waste,1
100,488,5,2,3901,Drop-off,20,Commercial_compost,4
115,488,6,1,3902,Door Pick-up,10,Limited_food_waste,4
2,488,6,2,3902,Drop-off,0,Commercial_compost,1
15,488,7,1,3903,Door Pick-up,10,Food_waste,1
94,488,7,2,3903,Drop-off,5,Commercial_compost,4
67,488,8,1,3904,Door Pick-up,15,Commercial_compost,3
6,488,8,2,3904,Drop-off,10,Commercial_compost,1
41,489,1,1,3905,Door Pick-up,0,Food_waste,2
118,489,1,2,3905,Drop-off,15,Limited_food_waste,4
31,489,2,1,3906,Door Pick-up,0,Commercial_compost,2
108,489,2,2,3906,Drop-off,15,Food_waste,4
45,489,3,1,3907,Door Pick-up,10,Food_waste,2
108,489,3,2,3907,Drop-off,15,Food_waste,4
51,489,4,1,3908,Door Pick-up,0,Limited_food_waste,2
78,489,4,2,3908,Drop-off,15,Food_waste,3
99,489,5,1,3909,Door Pick-up,20,Commercial_compost,4
98,489,5,2,3909,Drop-off,15,Commercial_compost,4
101,489,6,1,3910,Door Pick-up,0,Food_waste,4
78,489,6,2,3910,Drop-off,15,Food_waste,3
109,489,7,1,3911,Door Pick-up,20,Food_waste,4
88,489,7,2,3911,Drop-off,15,Limited_food_waste,3
93,489,8,1,3912,Door Pick-up,5,Commercial_compost,4
64,489,8,2,3912,Drop-off,5,Commercial_compost,3
105,490,1,1,3913,Door Pick-up,10,Food_waste,4
56,490,1,2,3913,Drop-off,10,Limited_food_waste,2
89,490,2,1,3914,Door Pick-up,20,Limited_food_waste,3
22,490,2,2,3914,Drop-off,0,Limited_food_waste,1
115,490,3,1,3915,Door Pick-up,10,Limited_food_waste,4
44,490,3,2,3915,Drop-off,5,Food_waste,2
91,490,4,1,3916,Door Pick-up,0,Commercial_compost,4
20,490,4,2,3916,Drop-off,20,Food_waste,1
5,490,5,1,3917,Door Pick-up,10,Commercial_compost,1
4,490,5,2,3917,Drop-off,5,Commercial_compost,1
91,490,6,1,3918,Door Pick-up,0,Commercial_compost,4
118,490,6,2,3918,Drop-off,15,Limited_food_waste,4
71,490,7,1,3919,Door Pick-up,0,Food_waste,3
30,490,7,2,3919,Drop-off,20,Limited_food_waste,1
97,490,8,1,3920,Door Pick-up,15,Commercial_compost,4
20,490,8,2,3920,Drop-off,20,Food_waste,1
103,491,1,1,3921,Door Pick-up,5,Food_waste,4
88,491,1,2,3921,Drop-off,15,Limited_food_waste,3
23,491,2,1,3922,Door Pick-up,5,Limited_food_waste,1
32,491,2,2,3922,Drop-off,0,Commercial_compost,2
27,491,3,1,3923,Door Pick-up,15,Limited_food_waste,1
48,491,3,2,3923,Drop-off,15,Food_waste,2
45,491,4,1,3924,Door Pick-up,10,Food_waste,2
24,491,4,2,3924,Drop-off,5,Limited_food_waste,1
63,491,5,1,3925,Door Pick-up,5,Commercial_compost,3
120,491,5,2,3925,Drop-off,20,Limited_food_waste,4
101,491,6,1,3926,Door Pick-up,0,Food_waste,4
94,491,6,2,3926,Drop-off,5,Commercial_compost,4
65,491,7,1,3927,Door Pick-up,10,Commercial_compost,3
58,491,7,2,3927,Drop-off,15,Limited_food_waste,2
113,491,8,1,3928,Door Pick-up,5,Limited_food_waste,4
22,491,8,2,3928,Drop-off,0,Limited_food_waste,1
113,492,1,1,3929,Door Pick-up,5,Limited_food_waste,4
50,492,1,2,3929,Drop-off,20,Food_waste,2
65,492,2,1,3930,Door Pick-up,10,Commercial_compost,3
34,492,2,2,3930,Drop-off,5,Commercial_compost,2
25,492,3,1,3931,Door Pick-up,10,Limited_food_waste,1
114,492,3,2,3931,Drop-off,5,Limited_food_waste,4
67,492,4,1,3932,Door Pick-up,15,Commercial_compost,3
56,492,4,2,3932,Drop-off,10,Limited_food_waste,2
43,492,5,1,3933,Door Pick-up,5,Food_waste,2
86,492,5,2,3933,Drop-off,10,Limited_food_waste,3
103,492,6,1,3934,Door Pick-up,5,Food_waste,4
112,492,6,2,3934,Drop-off,0,Limited_food_waste,4
119,492,7,1,3935,Door Pick-up,20,Limited_food_waste,4
20,492,7,2,3935,Drop-off,20,Food_waste,1
105,492,8,1,3936,Door Pick-up,10,Food_waste,4
62,492,8,2,3936,Drop-off,0,Commercial_compost,3
117,493,1,1,3937,Door Pick-up,15,Limited_food_waste,4
60,493,1,2,3937,Drop-off,20,Limited_food_waste,2
23,493,2,1,3938,Door Pick-up,5,Limited_food_waste,1
28,493,2,2,3938,Drop-off,15,Limited_food_waste,1
105,493,3,1,3939,Door Pick-up,10,Food_waste,4
22,493,3,2,3939,Drop-off,0,Limited_food_waste,1
31,493,4,1,3940,Door Pick-up,0,Commercial_compost,2
32,493,4,2,3940,Drop-off,0,Commercial_compost,2
95,493,5,1,3941,Door Pick-up,10,Commercial_compost,4
56,493,5,2,3941,Drop-off,10,Limited_food_waste,2
29,493,6,1,3942,Door Pick-up,20,Limited_food_waste,1
118,493,6,2,3942,Drop-off,15,Limited_food_waste,4
83,493,7,1,3943,Door Pick-up,5,Limited_food_waste,3
20,493,7,2,3943,Drop-off,20,Food_waste,1
71,493,8,1,3944,Door Pick-up,0,Food_waste,3
72,493,8,2,3944,Drop-off,0,Food_waste,3
103,494,1,1,3945,Door Pick-up,5,Food_waste,4
86,494,1,2,3945,Drop-off,10,Limited_food_waste,3
33,494,2,1,3946,Door Pick-up,5,Commercial_compost,2
28,494,2,2,3946,Drop-off,15,Limited_food_waste,1
113,494,3,1,3947,Door Pick-up,5,Limited_food_waste,4
42,494,3,2,3947,Drop-off,0,Food_waste,2
117,494,4,1,3948,Door Pick-up,15,Limited_food_waste,4
118,494,4,2,3948,Drop-off,15,Limited_food_waste,4
21,494,5,1,3949,Door Pick-up,0,Limited_food_waste,1
92,494,5,2,3949,Drop-off,0,Commercial_compost,4
93,494,6,1,3950,Door Pick-up,5,Commercial_compost,4
58,494,6,2,3950,Drop-off,15,Limited_food_waste,2
55,494,7,1,3951,Door Pick-up,10,Limited_food_waste,2
78,494,7,2,3951,Drop-off,15,Food_waste,3
25,494,8,1,3952,Door Pick-up,10,Limited_food_waste,1
20,494,8,2,3952,Drop-off,20,Food_waste,1
19,495,1,1,3953,Door Pick-up,20,Food_waste,1
78,495,1,2,3953,Drop-off,15,Food_waste,3
25,495,2,1,3954,Door Pick-up,10,Limited_food_waste,1
26,495,2,2,3954,Drop-off,10,Limited_food_waste,1
7,495,3,1,3955,Door Pick-up,15,Commercial_compost,1
88,495,3,2,3955,Drop-off,15,Limited_food_waste,3
53,495,4,1,3956,Door Pick-up,5,Limited_food_waste,2
110,495,4,2,3956,Drop-off,20,Food_waste,4
23,495,5,1,3957,Door Pick-up,5,Limited_food_waste,1
46,495,5,2,3957,Drop-off,10,Food_waste,2
19,495,6,1,3958,Door Pick-up,20,Food_waste,1
40,495,6,2,3958,Drop-off,20,Commercial_compost,2
81,495,7,1,3959,Door Pick-up,0,Limited_food_waste,3
96,495,7,2,3959,Drop-off,10,Commercial_compost,4
17,495,8,1,3960,Door Pick-up,15,Food_waste,1
18,495,8,2,3960,Drop-off,15,Food_waste,1
113,496,1,1,3961,Door Pick-up,5,Limited_food_waste,4
40,496,1,2,3961,Drop-off,20,Commercial_compost,2
13,496,2,1,3962,Door Pick-up,5,Food_waste,1
92,496,2,2,3962,Drop-off,0,Commercial_compost,4
41,496,3,1,3963,Door Pick-up,0,Food_waste,2
78,496,3,2,3963,Drop-off,15,Food_waste,3
81,496,4,1,3964,Door Pick-up,0,Limited_food_waste,3
20,496,4,2,3964,Drop-off,20,Food_waste,1
63,496,5,1,3965,Door Pick-up,5,Commercial_compost,3
26,496,5,2,3965,Drop-off,10,Limited_food_waste,1
99,496,6,1,3966,Door Pick-up,20,Commercial_compost,4
106,496,6,2,3966,Drop-off,10,Food_waste,4
105,496,7,1,3967,Door Pick-up,10,Food_waste,4
40,496,7,2,3967,Drop-off,20,Commercial_compost,2
103,496,8,1,3968,Door Pick-up,5,Food_waste,4
70,496,8,2,3968,Drop-off,20,Commercial_compost,3
67,497,1,1,3969,Door Pick-up,15,Commercial_compost,3
2,497,1,2,3969,Drop-off,0,Commercial_compost,1
33,497,2,1,3970,Door Pick-up,5,Commercial_compost,2
56,497,2,2,3970,Drop-off,10,Limited_food_waste,2
47,497,3,1,3971,Door Pick-up,15,Food_waste,2
98,497,3,2,3971,Drop-off,15,Commercial_compost,4
99,497,4,1,3972,Door Pick-up,20,Commercial_compost,4
96,497,4,2,3972,Drop-off,10,Commercial_compost,4
99,497,5,1,3973,Door Pick-up,20,Commercial_compost,4
38,497,5,2,3973,Drop-off,15,Commercial_compost,2
69,497,6,1,3974,Door Pick-up,20,Commercial_compost,3
14,497,6,2,3974,Drop-off,5,Food_waste,1
117,497,7,1,3975,Door Pick-up,15,Limited_food_waste,4
116,497,7,2,3975,Drop-off,10,Limited_food_waste,4
77,497,8,1,3976,Door Pick-up,15,Food_waste,3
36,497,8,2,3976,Drop-off,10,Commercial_compost,2
103,498,1,1,3977,Door Pick-up,5,Food_waste,4
18,498,1,2,3977,Drop-off,15,Food_waste,1
31,498,2,1,3978,Door Pick-up,0,Commercial_compost,2
56,498,2,2,3978,Drop-off,10,Limited_food_waste,2
57,498,3,1,3979,Door Pick-up,15,Limited_food_waste,2
98,498,3,2,3979,Drop-off,15,Commercial_compost,4
63,498,4,1,3980,Door Pick-up,5,Commercial_compost,3
48,498,4,2,3980,Drop-off,15,Food_waste,2
51,498,5,1,3981,Door Pick-up,0,Limited_food_waste,2
46,498,5,2,3981,Drop-off,10,Food_waste,2
37,498,6,1,3982,Door Pick-up,15,Commercial_compost,2
66,498,6,2,3982,Drop-off,10,Commercial_compost,3
83,498,7,1,3983,Door Pick-up,5,Limited_food_waste,3
66,498,7,2,3983,Drop-off,10,Commercial_compost,3
13,498,8,1,3984,Door Pick-up,5,Food_waste,1
28,498,8,2,3984,Drop-off,15,Limited_food_waste,1
79,499,1,1,3985,Door Pick-up,20,Food_waste,3
96,499,1,2,3985,Drop-off,10,Commercial_compost,4
59,499,2,1,3986,Door Pick-up,20,Limited_food_waste,2
106,499,2,2,3986,Drop-off,10,Food_waste,4
37,499,3,1,3987,Door Pick-up,15,Commercial_compost,2
60,499,3,2,3987,Drop-off,20,Limited_food_waste,2
1,499,4,1,3988,Door Pick-up,0,Commercial_compost,1
14,499,4,2,3988,Drop-off,5,Food_waste,1
101,499,5,1,3989,Door Pick-up,0,Food_waste,4
92,499,5,2,3989,Drop-off,0,Commercial_compost,4
11,499,6,1,3990,Door Pick-up,0,Food_waste,1
22,499,6,2,3990,Drop-off,0,Limited_food_waste,1
29,499,7,1,3991,Door Pick-up,20,Limited_food_waste,1
58,499,7,2,3991,Drop-off,15,Limited_food_waste,2
29,499,8,1,3992,Door Pick-up,20,Limited_food_waste,1
90,499,8,2,3992,Drop-off,20,Limited_food_waste,3
61,500,1,1,3993,Door Pick-up,0,Commercial_compost,3
90,500,1,2,3993,Drop-off,20,Limited_food_waste,3
109,500,2,1,3994,Door Pick-up,20,Food_waste,4
120,500,2,2,3994,Drop-off,20,Limited_food_waste,4
83,500,3,1,3995,Door Pick-up,5,Limited_food_waste,3
40,500,3,2,3995,Drop-off,20,Commercial_compost,2
51,500,4,1,3996,Door Pick-up,0,Limited_food_waste,2
4,500,4,2,3996,Drop-off,5,Commercial_compost,1
113,500,5,1,3997,Door Pick-up,5,Limited_food_waste,4
18,500,5,2,3997,Drop-off,15,Food_waste,1
55,500,6,1,3998,Door Pick-up,10,Limited_food_waste,2
110,500,6,2,3998,Drop-off,20,Food_waste,4
95,500,7,1,3999,Door Pick-up,10,Commercial_compost,4
32,500,7,2,3999,Drop-off,0,Commercial_compost,2
3,500,8,1,4000,Door Pick-up,5,Commercial_compost,1
52,500,8,2,4000,Drop-off,0,Limited_food_waste,2
109,501,1,1,4001,Door Pick-up,20,Food_waste,4
64,501,1,2,4001,Drop-off,5,Commercial_compost,3
3,501,2,1,4002,Door Pick-up,5,Commercial_compost,1
74,501,2,2,4002,Drop-off,5,Food_waste,3
9,501,3,1,4003,Door Pick-up,20,Commercial_compost,1
16,501,3,2,4003,Drop-off,10,Food_waste,1
115,501,4,1,4004,Door Pick-up,10,Limited_food_waste,4
92,501,4,2,4004,Drop-off,0,Commercial_compost,4
43,501,5,1,4005,Door Pick-up,5,Food_waste,2
90,501,5,2,4005,Drop-off,20,Limited_food_waste,3
79,501,6,1,4006,Door Pick-up,20,Food_waste,3
86,501,6,2,4006,Drop-off,10,Limited_food_waste,3
67,501,7,1,4007,Door Pick-up,15,Commercial_compost,3
14,501,7,2,4007,Drop-off,5,Food_waste,1
37,501,8,1,4008,Door Pick-up,15,Commercial_compost,2
14,501,8,2,4008,Drop-off,5,Food_waste,1
73,502,1,1,4009,Door Pick-up,5,Food_waste,3
58,502,1,2,4009,Drop-off,15,Limited_food_waste,2
27,502,2,1,4010,Door Pick-up,15,Limited_food_waste,1
32,502,2,2,4010,Drop-off,0,Commercial_compost,2
87,502,3,1,4011,Door Pick-up,15,Limited_food_waste,3
98,502,3,2,4011,Drop-off,15,Commercial_compost,4
3,502,4,1,4012,Door Pick-up,5,Commercial_compost,1
46,502,4,2,4012,Drop-off,10,Food_waste,2
13,502,5,1,4013,Door Pick-up,5,Food_waste,1
10,502,5,2,4013,Drop-off,20,Commercial_compost,1
51,502,6,1,4014,Door Pick-up,0,Limited_food_waste,2
64,502,6,2,4014,Drop-off,5,Commercial_compost,3
23,502,7,1,4015,Door Pick-up,5,Limited_food_waste,1
60,502,7,2,4015,Drop-off,20,Limited_food_waste,2
15,502,8,1,4016,Door Pick-up,10,Food_waste,1
74,502,8,2,4016,Drop-off,5,Food_waste,3
81,503,1,1,4017,Door Pick-up,0,Limited_food_waste,3
94,503,1,2,4017,Drop-off,5,Commercial_compost,4
21,503,2,1,4018,Door Pick-up,0,Limited_food_waste,1
76,503,2,2,4018,Drop-off,10,Food_waste,3
53,503,3,1,4019,Door Pick-up,5,Limited_food_waste,2
34,503,3,2,4019,Drop-off,5,Commercial_compost,2
59,503,4,1,4020,Door Pick-up,20,Limited_food_waste,2
80,503,4,2,4020,Drop-off,20,Food_waste,3
63,503,5,1,4021,Door Pick-up,5,Commercial_compost,3
118,503,5,2,4021,Drop-off,15,Limited_food_waste,4
9,503,6,1,4022,Door Pick-up,20,Commercial_compost,1
2,503,6,2,4022,Drop-off,0,Commercial_compost,1
29,503,7,1,4023,Door Pick-up,20,Limited_food_waste,1
116,503,7,2,4023,Drop-off,10,Limited_food_waste,4
1,503,8,1,4024,Door Pick-up,0,Commercial_compost,1
16,503,8,2,4024,Drop-off,10,Food_waste,1
29,504,1,1,4025,Door Pick-up,20,Limited_food_waste,1
44,504,1,2,4025,Drop-off,5,Food_waste,2
57,504,2,1,4026,Door Pick-up,15,Limited_food_waste,2
58,504,2,2,4026,Drop-off,15,Limited_food_waste,2
93,504,3,1,4027,Door Pick-up,5,Commercial_compost,4
80,504,3,2,4027,Drop-off,20,Food_waste,3
111,504,4,1,4028,Door Pick-up,0,Limited_food_waste,4
48,504,4,2,4028,Drop-off,15,Food_waste,2
45,504,5,1,4029,Door Pick-up,10,Food_waste,2
72,504,5,2,4029,Drop-off,0,Food_waste,3
103,504,6,1,4030,Door Pick-up,5,Food_waste,4
96,504,6,2,4030,Drop-off,10,Commercial_compost,4
89,504,7,1,4031,Door Pick-up,20,Limited_food_waste,3
84,504,7,2,4031,Drop-off,5,Limited_food_waste,3
71,504,8,1,4032,Door Pick-up,0,Food_waste,3
92,504,8,2,4032,Drop-off,0,Commercial_compost,4
7,505,1,1,4033,Door Pick-up,15,Commercial_compost,1
26,505,1,2,4033,Drop-off,10,Limited_food_waste,1
97,505,2,1,4034,Door Pick-up,15,Commercial_compost,4
70,505,2,2,4034,Drop-off,20,Commercial_compost,3
37,505,3,1,4035,Door Pick-up,15,Commercial_compost,2
94,505,3,2,4035,Drop-off,5,Commercial_compost,4
9,505,4,1,4036,Door Pick-up,20,Commercial_compost,1
32,505,4,2,4036,Drop-off,0,Commercial_compost,2
39,505,5,1,4037,Door Pick-up,20,Commercial_compost,2
28,505,5,2,4037,Drop-off,15,Limited_food_waste,1
41,505,6,1,4038,Door Pick-up,0,Food_waste,2
80,505,6,2,4038,Drop-off,20,Food_waste,3
89,505,7,1,4039,Door Pick-up,20,Limited_food_waste,3
68,505,7,2,4039,Drop-off,15,Commercial_compost,3
107,505,8,1,4040,Door Pick-up,15,Food_waste,4
52,505,8,2,4040,Drop-off,0,Limited_food_waste,2
7,506,1,1,4041,Door Pick-up,15,Commercial_compost,1
76,506,1,2,4041,Drop-off,10,Food_waste,3
85,506,2,1,4042,Door Pick-up,10,Limited_food_waste,3
90,506,2,2,4042,Drop-off,20,Limited_food_waste,3
41,506,3,1,4043,Door Pick-up,0,Food_waste,2
54,506,3,2,4043,Drop-off,5,Limited_food_waste,2
37,506,4,1,4044,Door Pick-up,15,Commercial_compost,2
56,506,4,2,4044,Drop-off,10,Limited_food_waste,2
51,506,5,1,4045,Door Pick-up,0,Limited_food_waste,2
26,506,5,2,4045,Drop-off,10,Limited_food_waste,1
9,506,6,1,4046,Door Pick-up,20,Commercial_compost,1
80,506,6,2,4046,Drop-off,20,Food_waste,3
17,506,7,1,4047,Door Pick-up,15,Food_waste,1
80,506,7,2,4047,Drop-off,20,Food_waste,3
43,506,8,1,4048,Door Pick-up,5,Food_waste,2
4,506,8,2,4048,Drop-off,5,Commercial_compost,1
99,507,1,1,4049,Door Pick-up,20,Commercial_compost,4
90,507,1,2,4049,Drop-off,20,Limited_food_waste,3
89,507,2,1,4050,Door Pick-up,20,Limited_food_waste,3
40,507,2,2,4050,Drop-off,20,Commercial_compost,2
83,507,3,1,4051,Door Pick-up,5,Limited_food_waste,3
46,507,3,2,4051,Drop-off,10,Food_waste,2
95,507,4,1,4052,Door Pick-up,10,Commercial_compost,4
44,507,4,2,4052,Drop-off,5,Food_waste,2
13,507,5,1,4053,Door Pick-up,5,Food_waste,1
84,507,5,2,4053,Drop-off,5,Limited_food_waste,3
87,507,6,1,4054,Door Pick-up,15,Limited_food_waste,3
8,507,6,2,4054,Drop-off,15,Commercial_compost,1
111,507,7,1,4055,Door Pick-up,0,Limited_food_waste,4
90,507,7,2,4055,Drop-off,20,Limited_food_waste,3
81,507,8,1,4056,Door Pick-up,0,Limited_food_waste,3
80,507,8,2,4056,Drop-off,20,Food_waste,3
55,508,1,1,4057,Door Pick-up,10,Limited_food_waste,2
40,508,1,2,4057,Drop-off,20,Commercial_compost,2
57,508,2,1,4058,Door Pick-up,15,Limited_food_waste,2
108,508,2,2,4058,Drop-off,15,Food_waste,4
45,508,3,1,4059,Door Pick-up,10,Food_waste,2
34,508,3,2,4059,Drop-off,5,Commercial_compost,2
75,508,4,1,4060,Door Pick-up,10,Food_waste,3
28,508,4,2,4060,Drop-off,15,Limited_food_waste,1
45,508,5,1,4061,Door Pick-up,10,Food_waste,2
68,508,5,2,4061,Drop-off,15,Commercial_compost,3
31,508,6,1,4062,Door Pick-up,0,Commercial_compost,2
100,508,6,2,4062,Drop-off,20,Commercial_compost,4
103,508,7,1,4063,Door Pick-up,5,Food_waste,4
36,508,7,2,4063,Drop-off,10,Commercial_compost,2
27,508,8,1,4064,Door Pick-up,15,Limited_food_waste,1
116,508,8,2,4064,Drop-off,10,Limited_food_waste,4
57,509,1,1,4065,Door Pick-up,15,Limited_food_waste,2
80,509,1,2,4065,Drop-off,20,Food_waste,3
85,509,2,1,4066,Door Pick-up,10,Limited_food_waste,3
102,509,2,2,4066,Drop-off,0,Food_waste,4
97,509,3,1,4067,Door Pick-up,15,Commercial_compost,4
116,509,3,2,4067,Drop-off,10,Limited_food_waste,4
33,509,4,1,4068,Door Pick-up,5,Commercial_compost,2
88,509,4,2,4068,Drop-off,15,Limited_food_waste,3
115,509,5,1,4069,Door Pick-up,10,Limited_food_waste,4
98,509,5,2,4069,Drop-off,15,Commercial_compost,4
115,509,6,1,4070,Door Pick-up,10,Limited_food_waste,4
62,509,6,2,4070,Drop-off,0,Commercial_compost,3
93,509,7,1,4071,Door Pick-up,5,Commercial_compost,4
56,509,7,2,4071,Drop-off,10,Limited_food_waste,2
107,509,8,1,4072,Door Pick-up,15,Food_waste,4
40,509,8,2,4072,Drop-off,20,Commercial_compost,2
69,510,1,1,4073,Door Pick-up,20,Commercial_compost,3
20,510,1,2,4073,Drop-off,20,Food_waste,1
77,510,2,1,4074,Door Pick-up,15,Food_waste,3
88,510,2,2,4074,Drop-off,15,Limited_food_waste,3
91,510,3,1,4075,Door Pick-up,0,Commercial_compost,4
34,510,3,2,4075,Drop-off,5,Commercial_compost,2
21,510,4,1,4076,Door Pick-up,0,Limited_food_waste,1
70,510,4,2,4076,Drop-off,20,Commercial_compost,3
43,510,5,1,4077,Door Pick-up,5,Food_waste,2
20,510,5,2,4077,Drop-off,20,Food_waste,1
29,510,6,1,4078,Door Pick-up,20,Limited_food_waste,1
110,510,6,2,4078,Drop-off,20,Food_waste,4
101,510,7,1,4079,Door Pick-up,0,Food_waste,4
50,510,7,2,4079,Drop-off,20,Food_waste,2
97,510,8,1,4080,Door Pick-up,15,Commercial_compost,4
20,510,8,2,4080,Drop-off,20,Food_waste,1
19,511,1,1,4081,Door Pick-up,20,Food_waste,1
20,511,1,2,4081,Drop-off,20,Food_waste,1
81,511,2,1,4082,Door Pick-up,0,Limited_food_waste,3
70,511,2,2,4082,Drop-off,20,Commercial_compost,3
65,511,3,1,4083,Door Pick-up,10,Commercial_compost,3
12,511,3,2,4083,Drop-off,0,Food_waste,1
43,511,4,1,4084,Door Pick-up,5,Food_waste,2
120,511,4,2,4084,Drop-off,20,Limited_food_waste,4
117,511,5,1,4085,Door Pick-up,15,Limited_food_waste,4
10,511,5,2,4085,Drop-off,20,Commercial_compost,1
27,511,6,1,4086,Door Pick-up,15,Limited_food_waste,1
104,511,6,2,4086,Drop-off,5,Food_waste,4
107,511,7,1,4087,Door Pick-up,15,Food_waste,4
86,511,7,2,4087,Drop-off,10,Limited_food_waste,3
107,511,8,1,4088,Door Pick-up,15,Food_waste,4
82,511,8,2,4088,Drop-off,0,Limited_food_waste,3
15,512,1,1,4089,Door Pick-up,10,Food_waste,1
34,512,1,2,4089,Drop-off,5,Commercial_compost,2
107,512,2,1,4090,Door Pick-up,15,Food_waste,4
80,512,2,2,4090,Drop-off,20,Food_waste,3
107,512,3,1,4091,Door Pick-up,15,Food_waste,4
20,512,3,2,4091,Drop-off,20,Food_waste,1
69,512,4,1,4092,Door Pick-up,20,Commercial_compost,3
116,512,4,2,4092,Drop-off,10,Limited_food_waste,4
105,512,5,1,4093,Door Pick-up,10,Food_waste,4
42,512,5,2,4093,Drop-off,0,Food_waste,2
69,512,6,1,4094,Door Pick-up,20,Commercial_compost,3
8,512,6,2,4094,Drop-off,15,Commercial_compost,1
109,512,7,1,4095,Door Pick-up,20,Food_waste,4
28,512,7,2,4095,Drop-off,15,Limited_food_waste,1
103,512,8,1,4096,Door Pick-up,5,Food_waste,4
94,512,8,2,4096,Drop-off,5,Commercial_compost,4
79,513,1,1,4097,Door Pick-up,20,Food_waste,3
50,513,1,2,4097,Drop-off,20,Food_waste,2
111,513,2,1,4098,Door Pick-up,0,Limited_food_waste,4
98,513,2,2,4098,Drop-off,15,Commercial_compost,4
19,513,3,1,4099,Door Pick-up,20,Food_waste,1
70,513,3,2,4099,Drop-off,20,Commercial_compost,3
117,513,4,1,4100,Door Pick-up,15,Limited_food_waste,4
14,513,4,2,4100,Drop-off,5,Food_waste,1
17,513,5,1,4101,Door Pick-up,15,Food_waste,1
84,513,5,2,4101,Drop-off,5,Limited_food_waste,3
35,513,6,1,4102,Door Pick-up,10,Commercial_compost,2
8,513,6,2,4102,Drop-off,15,Commercial_compost,1
35,513,7,1,4103,Door Pick-up,10,Commercial_compost,2
82,513,7,2,4103,Drop-off,0,Limited_food_waste,3
53,513,8,1,4104,Door Pick-up,5,Limited_food_waste,2
108,513,8,2,4104,Drop-off,15,Food_waste,4
35,514,1,1,4105,Door Pick-up,10,Commercial_compost,2
68,514,1,2,4105,Drop-off,15,Commercial_compost,3
105,514,2,1,4106,Door Pick-up,10,Food_waste,4
46,514,2,2,4106,Drop-off,10,Food_waste,2
81,514,3,1,4107,Door Pick-up,0,Limited_food_waste,3
18,514,3,2,4107,Drop-off,15,Food_waste,1
79,514,4,1,4108,Door Pick-up,20,Food_waste,3
48,514,4,2,4108,Drop-off,15,Food_waste,2
59,514,5,1,4109,Door Pick-up,20,Limited_food_waste,2
4,514,5,2,4109,Drop-off,5,Commercial_compost,1
15,514,6,1,4110,Door Pick-up,10,Food_waste,1
116,514,6,2,4110,Drop-off,10,Limited_food_waste,4
51,514,7,1,4111,Door Pick-up,0,Limited_food_waste,2
36,514,7,2,4111,Drop-off,10,Commercial_compost,2
111,514,8,1,4112,Door Pick-up,0,Limited_food_waste,4
120,514,8,2,4112,Drop-off,20,Limited_food_waste,4
33,515,1,1,4113,Door Pick-up,5,Commercial_compost,2
18,515,1,2,4113,Drop-off,15,Food_waste,1
29,515,2,1,4114,Door Pick-up,20,Limited_food_waste,1
66,515,2,2,4114,Drop-off,10,Commercial_compost,3
53,515,3,1,4115,Door Pick-up,5,Limited_food_waste,2
60,515,3,2,4115,Drop-off,20,Limited_food_waste,2
35,515,4,1,4116,Door Pick-up,10,Commercial_compost,2
120,515,4,2,4116,Drop-off,20,Limited_food_waste,4
111,515,5,1,4117,Door Pick-up,0,Limited_food_waste,4
102,515,5,2,4117,Drop-off,0,Food_waste,4
99,515,6,1,4118,Door Pick-up,20,Commercial_compost,4
34,515,6,2,4118,Drop-off,5,Commercial_compost,2
109,515,7,1,4119,Door Pick-up,20,Food_waste,4
106,515,7,2,4119,Drop-off,10,Food_waste,4
119,515,8,1,4120,Door Pick-up,20,Limited_food_waste,4
76,515,8,2,4120,Drop-off,10,Food_waste,3
7,516,1,1,4121,Door Pick-up,15,Commercial_compost,1
52,516,1,2,4121,Drop-off,0,Limited_food_waste,2
69,516,2,1,4122,Door Pick-up,20,Commercial_compost,3
92,516,2,2,4122,Drop-off,0,Commercial_compost,4
11,516,3,1,4123,Door Pick-up,0,Food_waste,1
16,516,3,2,4123,Drop-off,10,Food_waste,1
91,516,4,1,4124,Door Pick-up,0,Commercial_compost,4
90,516,4,2,4124,Drop-off,20,Limited_food_waste,3
19,516,5,1,4125,Door Pick-up,20,Food_waste,1
48,516,5,2,4125,Drop-off,15,Food_waste,2
83,516,6,1,4126,Door Pick-up,5,Limited_food_waste,3
64,516,6,2,4126,Drop-off,5,Commercial_compost,3
107,516,7,1,4127,Door Pick-up,15,Food_waste,4
54,516,7,2,4127,Drop-off,5,Limited_food_waste,2
37,516,8,1,4128,Door Pick-up,15,Commercial_compost,2
62,516,8,2,4128,Drop-off,0,Commercial_compost,3
13,517,1,1,4129,Door Pick-up,5,Food_waste,1
48,517,1,2,4129,Drop-off,15,Food_waste,2
59,517,2,1,4130,Door Pick-up,20,Limited_food_waste,2
82,517,2,2,4130,Drop-off,0,Limited_food_waste,3
5,517,3,1,4131,Door Pick-up,10,Commercial_compost,1
