profileID,respID,qID,altID,obsID,location,price,compensation,materials,frequency
33,415,4,1,3316,Door Pick-up,12,0,Limited food waste,1
156,415,4,2,3316,Drop-off,0,0,Limited food waste,4
149,415,5,1,3317,Door Pick-up,0,2,Food waste,4
82,415,5,2,3317,Drop-off,0,4,Limited food waste,2
145,415,6,1,3318,Door Pick-up,12,0,Food waste,4
160,415,6,2,3318,Drop-off,12,0,Limited food waste,4
101,415,7,1,3319,Door Pick-up,8,0,Food waste,3
54,415,7,2,3319,Drop-off,0,4,Commercial compost,2
109,415,8,1,3320,Door Pick-up,0,4,Food waste,3
24,415,8,2,3320,Drop-off,0,2,Food waste,1
53,416,1,1,3321,Door Pick-up,0,4,Commercial compost,2
56,416,1,2,3321,Drop-off,0,6,Commercial compost,2
69,416,2,1,3322,Door Pick-up,0,6,Food waste,2
166,416,2,2,3322,Drop-off,0,4,Limited food waste,4
147,416,3,1,3323,Door Pick-up,16,0,Food waste,4
22,416,3,2,3323,Drop-off,16,0,Food waste,1
65,416,4,1,3324,Door Pick-up,0,2,Food waste,2
38,416,4,2,3324,Drop-off,0,2,Limited food waste,1
79,416,5,1,3325,Door Pick-up,0,2,Limited food waste,2
38,416,5,2,3325,Drop-off,0,2,Limited food waste,1
69,416,6,1,3326,Door Pick-up,0,6,Food waste,2
98,416,6,2,3326,Drop-off,0,6,Commercial compost,3
113,416,7,1,3327,Door Pick-up,0,0,Limited food waste,3
38,416,7,2,3327,Drop-off,0,2,Limited food waste,1
115,416,8,1,3328,Door Pick-up,8,0,Limited food waste,3
86,416,8,2,3328,Drop-off,0,0,Commercial compost,3
63,417,1,1,3329,Door Pick-up,16,0,Food waste,2
42,417,1,2,3329,Drop-off,0,6,Limited food waste,1
15,417,2,1,3330,Door Pick-up,0,0,Food waste,1
76,417,2,2,3330,Drop-off,12,0,Limited food waste,2
137,417,3,1,3331,Door Pick-up,0,4,Commercial compost,4
42,417,3,2,3331,Drop-off,0,6,Limited food waste,1
45,417,4,1,3332,Door Pick-up,8,0,Commercial compost,2
8,417,4,2,3332,Drop-off,16,0,Commercial compost,1
113,417,5,1,3333,Door Pick-up,0,0,Limited food waste,3
146,417,5,2,3333,Drop-off,12,0,Food waste,4
123,417,6,1,3334,Door Pick-up,0,4,Limited food waste,3
158,417,6,2,3334,Drop-off,8,0,Limited food waste,4
121,417,7,1,3335,Door Pick-up,0,2,Limited food waste,3
24,417,7,2,3335,Drop-off,0,2,Food waste,1
53,417,8,1,3336,Door Pick-up,0,4,Commercial compost,2
128,417,8,2,3336,Drop-off,0,0,Commercial compost,4
85,418,1,1,3337,Door Pick-up,0,0,Commercial compost,3
8,418,1,2,3337,Drop-off,16,0,Commercial compost,1
45,418,2,1,3338,Door Pick-up,8,0,Commercial compost,2
134,418,2,2,3338,Drop-off,16,0,Commercial compost,4
55,418,3,1,3339,Door Pick-up,0,6,Commercial compost,2
96,418,3,2,3339,Drop-off,0,4,Commercial compost,3
153,418,4,1,3340,Door Pick-up,0,6,Food waste,4
150,418,4,2,3340,Drop-off,0,2,Food waste,4
61,418,5,1,3341,Door Pick-up,12,0,Food waste,2
34,418,5,2,3341,Drop-off,12,0,Limited food waste,1
75,418,6,1,3342,Door Pick-up,12,0,Limited food waste,2
102,418,6,2,3342,Drop-off,8,0,Food waste,3
35,418,7,1,3343,Door Pick-up,16,0,Limited food waste,1
56,418,7,2,3343,Drop-off,0,6,Commercial compost,2
59,418,8,1,3344,Door Pick-up,8,0,Food waste,2
46,418,8,2,3344,Drop-off,8,0,Commercial compost,2
145,419,1,1,3345,Door Pick-up,12,0,Food waste,4
70,419,1,2,3345,Drop-off,0,6,Food waste,2
99,419,2,1,3346,Door Pick-up,0,0,Food waste,3
24,419,2,2,3346,Drop-off,0,2,Food waste,1
145,419,3,1,3347,Door Pick-up,12,0,Food waste,4
104,419,3,2,3347,Drop-off,12,0,Food waste,3
141,419,4,1,3348,Door Pick-up,0,0,Food waste,4
28,419,4,2,3348,Drop-off,0,6,Food waste,1
127,419,5,1,3349,Door Pick-up,0,0,Commercial compost,4
104,419,5,2,3349,Drop-off,12,0,Food waste,3
87,419,6,1,3350,Door Pick-up,8,0,Commercial compost,3
66,419,6,2,3350,Drop-off,0,2,Food waste,2
25,419,7,1,3351,Door Pick-up,0,4,Food waste,1
130,419,7,2,3351,Drop-off,8,0,Commercial compost,4
39,419,8,1,3352,Door Pick-up,0,4,Limited food waste,1
56,419,8,2,3352,Drop-off,0,6,Commercial compost,2
159,420,1,1,3353,Door Pick-up,12,0,Limited food waste,4
150,420,1,2,3353,Drop-off,0,2,Food waste,4
109,420,2,1,3354,Door Pick-up,0,4,Food waste,3
118,420,2,2,3354,Drop-off,12,0,Limited food waste,3
7,420,3,1,3355,Door Pick-up,16,0,Commercial compost,1
64,420,3,2,3355,Drop-off,16,0,Food waste,2
15,420,4,1,3356,Door Pick-up,0,0,Food waste,1
88,420,4,2,3356,Drop-off,8,0,Commercial compost,3
91,420,5,1,3357,Door Pick-up,16,0,Commercial compost,3
32,420,5,2,3357,Drop-off,8,0,Limited food waste,1
9,420,6,1,3358,Door Pick-up,0,2,Commercial compost,1
60,420,6,2,3358,Drop-off,8,0,Food waste,2
7,420,7,1,3359,Door Pick-up,16,0,Commercial compost,1
36,420,7,2,3359,Drop-off,16,0,Limited food waste,1
45,420,8,1,3360,Door Pick-up,8,0,Commercial compost,2
168,420,8,2,3360,Drop-off,0,6,Limited food waste,4
89,421,1,1,3361,Door Pick-up,12,0,Commercial compost,3
66,421,1,2,3361,Drop-off,0,2,Food waste,2
55,421,2,1,3362,Door Pick-up,0,6,Commercial compost,2
128,421,2,2,3362,Drop-off,0,0,Commercial compost,4
137,421,3,1,3363,Door Pick-up,0,4,Commercial compost,4
40,421,3,2,3363,Drop-off,0,4,Limited food waste,1
125,421,4,1,3364,Door Pick-up,0,6,Limited food waste,3
86,421,4,2,3364,Drop-off,0,0,Commercial compost,3
135,421,5,1,3365,Door Pick-up,0,2,Commercial compost,4
128,421,5,2,3365,Drop-off,0,0,Commercial compost,4
37,421,6,1,3366,Door Pick-up,0,2,Limited food waste,1
20,421,6,2,3366,Drop-off,12,0,Food waste,1
117,421,7,1,3367,Door Pick-up,12,0,Limited food waste,3
2,421,7,2,3367,Drop-off,0,0,Commercial compost,1
5,421,8,1,3368,Door Pick-up,12,0,Commercial compost,1
94,421,8,2,3368,Drop-off,0,2,Commercial compost,3
161,422,1,1,3369,Door Pick-up,16,0,Limited food waste,4
28,422,1,2,3369,Drop-off,0,6,Food waste,1
31,422,2,1,3370,Door Pick-up,8,0,Limited food waste,1
118,422,2,2,3370,Drop-off,12,0,Limited food waste,3
49,422,3,1,3371,Door Pick-up,16,0,Commercial compost,2
14,422,3,2,3371,Drop-off,0,6,Commercial compost,1
27,422,4,1,3372,Door Pick-up,0,6,Food waste,1
98,422,4,2,3372,Drop-off,0,6,Commercial compost,3
123,422,5,1,3373,Door Pick-up,0,4,Limited food waste,3
14,422,5,2,3373,Drop-off,0,6,Commercial compost,1
123,422,6,1,3374,Door Pick-up,0,4,Limited food waste,3
106,422,6,2,3374,Drop-off,16,0,Food waste,3
55,422,7,1,3375,Door Pick-up,0,6,Commercial compost,2
104,422,7,2,3375,Drop-off,12,0,Food waste,3
55,422,8,1,3376,Door Pick-up,0,6,Commercial compost,2
156,422,8,2,3376,Drop-off,0,0,Limited food waste,4
65,423,1,1,3377,Door Pick-up,0,2,Food waste,2
18,423,1,2,3377,Drop-off,8,0,Food waste,1
121,423,2,1,3378,Door Pick-up,0,2,Limited food waste,3
104,423,2,2,3378,Drop-off,12,0,Food waste,3
25,423,3,1,3379,Door Pick-up,0,4,Food waste,1
48,423,3,2,3379,Drop-off,12,0,Commercial compost,2
1,423,4,1,3380,Door Pick-up,0,0,Commercial compost,1
88,423,4,2,3380,Drop-off,8,0,Commercial compost,3
53,423,5,1,3381,Door Pick-up,0,4,Commercial compost,2
102,423,5,2,3381,Drop-off,8,0,Food waste,3
131,423,6,1,3382,Door Pick-up,12,0,Commercial compost,4
100,423,6,2,3382,Drop-off,0,0,Food waste,3
139,423,7,1,3383,Door Pick-up,0,6,Commercial compost,4
40,423,7,2,3383,Drop-off,0,4,Limited food waste,1
43,423,8,1,3384,Door Pick-up,0,0,Commercial compost,2
4,423,8,2,3384,Drop-off,8,0,Commercial compost,1
107,424,1,1,3385,Door Pick-up,0,2,Food waste,3
70,424,1,2,3385,Drop-off,0,6,Food waste,2
105,424,2,1,3386,Door Pick-up,16,0,Food waste,3
110,424,2,2,3386,Drop-off,0,4,Food waste,3
33,424,3,1,3387,Door Pick-up,12,0,Limited food waste,1
148,424,3,2,3387,Drop-off,16,0,Food waste,4
125,424,4,1,3388,Door Pick-up,0,6,Limited food waste,3
70,424,4,2,3388,Drop-off,0,6,Food waste,2
11,424,5,1,3389,Door Pick-up,0,4,Commercial compost,1
48,424,5,2,3389,Drop-off,12,0,Commercial compost,2
53,424,6,1,3390,Door Pick-up,0,4,Commercial compost,2
2,424,6,2,3390,Drop-off,0,0,Commercial compost,1
9,424,7,1,3391,Door Pick-up,0,2,Commercial compost,1
20,424,7,2,3391,Drop-off,12,0,Food waste,1
125,424,8,1,3392,Door Pick-up,0,6,Limited food waste,3
34,424,8,2,3392,Drop-off,12,0,Limited food waste,1
149,425,1,1,3393,Door Pick-up,0,2,Food waste,4
114,425,1,2,3393,Drop-off,0,0,Limited food waste,3
45,425,2,1,3394,Door Pick-up,8,0,Commercial compost,2
136,425,2,2,3394,Drop-off,0,2,Commercial compost,4
51,425,3,1,3395,Door Pick-up,0,2,Commercial compost,2
10,425,3,2,3395,Drop-off,0,2,Commercial compost,1
129,425,4,1,3396,Door Pick-up,8,0,Commercial compost,4
18,425,4,2,3396,Drop-off,8,0,Food waste,1
105,425,5,1,3397,Door Pick-up,16,0,Food waste,3
16,425,5,2,3397,Drop-off,0,0,Food waste,1
121,425,6,1,3398,Door Pick-up,0,2,Limited food waste,3
40,425,6,2,3398,Drop-off,0,4,Limited food waste,1
77,425,7,1,3399,Door Pick-up,16,0,Limited food waste,2
108,425,7,2,3399,Drop-off,0,2,Food waste,3
61,425,8,1,3400,Door Pick-up,12,0,Food waste,2
12,425,8,2,3400,Drop-off,0,4,Commercial compost,1
59,426,1,1,3401,Door Pick-up,8,0,Food waste,2
40,426,1,2,3401,Drop-off,0,4,Limited food waste,1
1,426,2,1,3402,Door Pick-up,0,0,Commercial compost,1
118,426,2,2,3402,Drop-off,12,0,Limited food waste,3
37,426,3,1,3403,Door Pick-up,0,2,Limited food waste,1
142,426,3,2,3403,Drop-off,0,0,Food waste,4
23,426,4,1,3404,Door Pick-up,0,2,Food waste,1
24,426,4,2,3404,Drop-off,0,2,Food waste,1
29,426,5,1,3405,Door Pick-up,0,0,Limited food waste,1
60,426,5,2,3405,Drop-off,8,0,Food waste,2
133,426,6,1,3406,Door Pick-up,16,0,Commercial compost,4
138,426,6,2,3406,Drop-off,0,4,Commercial compost,4
81,426,7,1,3407,Door Pick-up,0,4,Limited food waste,2
38,426,7,2,3407,Drop-off,0,2,Limited food waste,1
59,426,8,1,3408,Door Pick-up,8,0,Food waste,2
112,426,8,2,3408,Drop-off,0,6,Food waste,3
27,427,1,1,3409,Door Pick-up,0,6,Food waste,1
78,427,1,2,3409,Drop-off,16,0,Limited food waste,2
63,427,2,1,3410,Door Pick-up,16,0,Food waste,2
66,427,2,2,3410,Drop-off,0,2,Food waste,2
69,427,3,1,3411,Door Pick-up,0,6,Food waste,2
138,427,3,2,3411,Drop-off,0,4,Commercial compost,4
99,427,4,1,3412,Door Pick-up,0,0,Food waste,3
154,427,4,2,3412,Drop-off,0,6,Food waste,4
81,427,5,1,3413,Door Pick-up,0,4,Limited food waste,2
34,427,5,2,3413,Drop-off,12,0,Limited food waste,1
149,427,6,1,3414,Door Pick-up,0,2,Food waste,4
126,427,6,2,3414,Drop-off,0,6,Limited food waste,3
57,427,7,1,3415,Door Pick-up,0,0,Food waste,2
112,427,7,2,3415,Drop-off,0,6,Food waste,3
15,427,8,1,3416,Door Pick-up,0,0,Food waste,1
116,427,8,2,3416,Drop-off,8,0,Limited food waste,3
57,428,1,1,3417,Door Pick-up,0,0,Food waste,2
118,428,1,2,3417,Drop-off,12,0,Limited food waste,3
115,428,2,1,3418,Door Pick-up,8,0,Limited food waste,3
62,428,2,2,3418,Drop-off,12,0,Food waste,2
51,428,3,1,3419,Door Pick-up,0,2,Commercial compost,2
104,428,3,2,3419,Drop-off,12,0,Food waste,3
141,428,4,1,3420,Door Pick-up,0,0,Food waste,4
134,428,4,2,3420,Drop-off,16,0,Commercial compost,4
17,428,5,1,3421,Door Pick-up,8,0,Food waste,1
158,428,5,2,3421,Drop-off,8,0,Limited food waste,4
89,428,6,1,3422,Door Pick-up,12,0,Commercial compost,3
64,428,6,2,3422,Drop-off,16,0,Food waste,2
157,428,7,1,3423,Door Pick-up,8,0,Limited food waste,4
42,428,7,2,3423,Drop-off,0,6,Limited food waste,1
5,428,8,1,3424,Door Pick-up,12,0,Commercial compost,1
72,428,8,2,3424,Drop-off,0,0,Limited food waste,2
5,429,1,1,3425,Door Pick-up,12,0,Commercial compost,1
52,429,1,2,3425,Drop-off,0,2,Commercial compost,2
17,429,2,1,3426,Door Pick-up,8,0,Food waste,1
152,429,2,2,3426,Drop-off,0,4,Food waste,4
1,429,3,1,3427,Door Pick-up,0,0,Commercial compost,1
120,429,3,2,3427,Drop-off,16,0,Limited food waste,3
25,429,4,1,3428,Door Pick-up,0,4,Food waste,1
6,429,4,2,3428,Drop-off,12,0,Commercial compost,1
3,429,5,1,3429,Door Pick-up,8,0,Commercial compost,1
78,429,5,2,3429,Drop-off,16,0,Limited food waste,2
43,429,6,1,3430,Door Pick-up,0,0,Commercial compost,2
88,429,6,2,3430,Drop-off,8,0,Commercial compost,3
45,429,7,1,3431,Door Pick-up,8,0,Commercial compost,2
132,429,7,2,3431,Drop-off,12,0,Commercial compost,4
3,429,8,1,3432,Door Pick-up,8,0,Commercial compost,1
148,429,8,2,3432,Drop-off,16,0,Food waste,4
91,430,1,1,3433,Door Pick-up,16,0,Commercial compost,3
134,430,1,2,3433,Drop-off,16,0,Commercial compost,4
163,430,2,1,3434,Door Pick-up,0,2,Limited food waste,4
140,430,2,2,3434,Drop-off,0,6,Commercial compost,4
1,430,3,1,3435,Door Pick-up,0,0,Commercial compost,1
6,430,3,2,3435,Drop-off,12,0,Commercial compost,1
63,430,4,1,3436,Door Pick-up,16,0,Food waste,2
36,430,4,2,3436,Drop-off,16,0,Limited food waste,1
17,430,5,1,3437,Door Pick-up,8,0,Food waste,1
90,430,5,2,3437,Drop-off,12,0,Commercial compost,3
1,430,6,1,3438,Door Pick-up,0,0,Commercial compost,1
46,430,6,2,3438,Drop-off,8,0,Commercial compost,2
79,430,7,1,3439,Door Pick-up,0,2,Limited food waste,2
154,430,7,2,3439,Drop-off,0,6,Food waste,4
93,430,8,1,3440,Door Pick-up,0,2,Commercial compost,3
146,430,8,2,3440,Drop-off,12,0,Food waste,4
19,431,1,1,3441,Door Pick-up,12,0,Food waste,1
88,431,1,2,3441,Drop-off,8,0,Commercial compost,3
65,431,2,1,3442,Door Pick-up,0,2,Food waste,2
34,431,2,2,3442,Drop-off,12,0,Limited food waste,1
167,431,3,1,3443,Door Pick-up,0,6,Limited food waste,4
114,431,3,2,3443,Drop-off,0,0,Limited food waste,3
65,431,4,1,3444,Door Pick-up,0,2,Food waste,2
64,431,4,2,3444,Drop-off,16,0,Food waste,2
69,431,5,1,3445,Door Pick-up,0,6,Food waste,2
86,431,5,2,3445,Drop-off,0,0,Commercial compost,3
163,431,6,1,3446,Door Pick-up,0,2,Limited food waste,4
154,431,6,2,3446,Drop-off,0,6,Food waste,4
1,431,7,1,3447,Door Pick-up,0,0,Commercial compost,1
130,431,7,2,3447,Drop-off,8,0,Commercial compost,4
63,431,8,1,3448,Door Pick-up,16,0,Food waste,2
114,431,8,2,3448,Drop-off,0,0,Limited food waste,3
67,432,1,1,3449,Door Pick-up,0,4,Food waste,2
16,432,1,2,3449,Drop-off,0,0,Food waste,1
73,432,2,1,3450,Door Pick-up,8,0,Limited food waste,2
18,432,2,2,3450,Drop-off,8,0,Food waste,1
27,432,3,1,3451,Door Pick-up,0,6,Food waste,1
100,432,3,2,3451,Drop-off,0,0,Food waste,3
41,432,4,1,3452,Door Pick-up,0,6,Limited food waste,1
84,432,4,2,3452,Drop-off,0,6,Limited food waste,2
7,432,5,1,3453,Door Pick-up,16,0,Commercial compost,1
2,432,5,2,3453,Drop-off,0,0,Commercial compost,1
5,432,6,1,3454,Door Pick-up,12,0,Commercial compost,1
42,432,6,2,3454,Drop-off,0,6,Limited food waste,1
37,432,7,1,3455,Door Pick-up,0,2,Limited food waste,1
54,432,7,2,3455,Drop-off,0,4,Commercial compost,2
25,432,8,1,3456,Door Pick-up,0,4,Food waste,1
32,432,8,2,3456,Drop-off,8,0,Limited food waste,1
125,433,1,1,3457,Door Pick-up,0,6,Limited food waste,3
92,433,1,2,3457,Drop-off,16,0,Commercial compost,3
113,433,2,1,3458,Door Pick-up,0,0,Limited food waste,3
114,433,2,2,3458,Drop-off,0,0,Limited food waste,3
43,433,3,1,3459,Door Pick-up,0,0,Commercial compost,2
56,433,3,2,3459,Drop-off,0,6,Commercial compost,2
113,433,4,1,3460,Door Pick-up,0,0,Limited food waste,3
46,433,4,2,3460,Drop-off,8,0,Commercial compost,2
77,433,5,1,3461,Door Pick-up,16,0,Limited food waste,2
86,433,5,2,3461,Drop-off,0,0,Commercial compost,3
35,433,6,1,3462,Door Pick-up,16,0,Limited food waste,1
164,433,6,2,3462,Drop-off,0,2,Limited food waste,4
23,433,7,1,3463,Door Pick-up,0,2,Food waste,1
150,433,7,2,3463,Drop-off,0,2,Food waste,4
65,433,8,1,3464,Door Pick-up,0,2,Food waste,2
152,433,8,2,3464,Drop-off,0,4,Food waste,4
71,434,1,1,3465,Door Pick-up,0,0,Limited food waste,2
40,434,1,2,3465,Drop-off,0,4,Limited food waste,1
59,434,2,1,3466,Door Pick-up,8,0,Food waste,2
156,434,2,2,3466,Drop-off,0,0,Limited food waste,4
75,434,3,1,3467,Door Pick-up,12,0,Limited food waste,2
64,434,3,2,3467,Drop-off,16,0,Food waste,2
81,434,4,1,3468,Door Pick-up,0,4,Limited food waste,2
132,434,4,2,3468,Drop-off,12,0,Commercial compost,4
59,434,5,1,3469,Door Pick-up,8,0,Food waste,2
34,434,5,2,3469,Drop-off,12,0,Limited food waste,1
65,434,6,1,3470,Door Pick-up,0,2,Food waste,2
56,434,6,2,3470,Drop-off,0,6,Commercial compost,2
15,434,7,1,3471,Door Pick-up,0,0,Food waste,1
16,434,7,2,3471,Drop-off,0,0,Food waste,1
75,434,8,1,3472,Door Pick-up,12,0,Limited food waste,2
130,434,8,2,3472,Drop-off,8,0,Commercial compost,4
49,435,1,1,3473,Door Pick-up,16,0,Commercial compost,2
16,435,1,2,3473,Drop-off,0,0,Food waste,1
79,435,2,1,3474,Door Pick-up,0,2,Limited food waste,2
68,435,2,2,3474,Drop-off,0,4,Food waste,2
123,435,3,1,3475,Door Pick-up,0,4,Limited food waste,3
88,435,3,2,3475,Drop-off,8,0,Commercial compost,3
3,435,4,1,3476,Door Pick-up,8,0,Commercial compost,1
74,435,4,2,3476,Drop-off,8,0,Limited food waste,2
63,435,5,1,3477,Door Pick-up,16,0,Food waste,2
64,435,5,2,3477,Drop-off,16,0,Food waste,2
107,435,6,1,3478,Door Pick-up,0,2,Food waste,3
14,435,6,2,3478,Drop-off,0,6,Commercial compost,1
89,435,7,1,3479,Door Pick-up,12,0,Commercial compost,3
100,435,7,2,3479,Drop-off,0,0,Food waste,3
27,435,8,1,3480,Door Pick-up,0,6,Food waste,1
116,435,8,2,3480,Drop-off,8,0,Limited food waste,3
153,436,1,1,3481,Door Pick-up,0,6,Food waste,4
134,436,1,2,3481,Drop-off,16,0,Commercial compost,4
27,436,2,1,3482,Door Pick-up,0,6,Food waste,1
144,436,2,2,3482,Drop-off,8,0,Food waste,4
155,436,3,1,3483,Door Pick-up,0,0,Limited food waste,4
126,436,3,2,3483,Drop-off,0,6,Limited food waste,3
85,436,4,1,3484,Door Pick-up,0,0,Commercial compost,3
86,436,4,2,3484,Drop-off,0,0,Commercial compost,3
121,436,5,1,3485,Door Pick-up,0,2,Limited food waste,3
90,436,5,2,3485,Drop-off,12,0,Commercial compost,3
45,436,6,1,3486,Door Pick-up,8,0,Commercial compost,2
108,436,6,2,3486,Drop-off,0,2,Food waste,3
3,436,7,1,3487,Door Pick-up,8,0,Commercial compost,1
30,436,7,2,3487,Drop-off,0,0,Limited food waste,1
71,436,8,1,3488,Door Pick-up,0,0,Limited food waste,2
144,436,8,2,3488,Drop-off,8,0,Food waste,4
143,437,1,1,3489,Door Pick-up,8,0,Food waste,4
42,437,1,2,3489,Drop-off,0,6,Limited food waste,1
39,437,2,1,3490,Door Pick-up,0,4,Limited food waste,1
58,437,2,2,3490,Drop-off,0,0,Food waste,2
111,437,3,1,3491,Door Pick-up,0,6,Food waste,3
18,437,3,2,3491,Drop-off,8,0,Food waste,1
139,437,4,1,3492,Door Pick-up,0,6,Commercial compost,4
150,437,4,2,3492,Drop-off,0,2,Food waste,4
75,437,5,1,3493,Door Pick-up,12,0,Limited food waste,2
8,437,5,2,3493,Drop-off,16,0,Commercial compost,1
161,437,6,1,3494,Door Pick-up,16,0,Limited food waste,4
156,437,6,2,3494,Drop-off,0,0,Limited food waste,4
21,437,7,1,3495,Door Pick-up,16,0,Food waste,1
96,437,7,2,3495,Drop-off,0,4,Commercial compost,3
153,437,8,1,3496,Door Pick-up,0,6,Food waste,4
112,437,8,2,3496,Drop-off,0,6,Food waste,3
159,438,1,1,3497,Door Pick-up,12,0,Limited food waste,4
34,438,1,2,3497,Drop-off,12,0,Limited food waste,1
133,438,2,1,3498,Door Pick-up,16,0,Commercial compost,4
8,438,2,2,3498,Drop-off,16,0,Commercial compost,1
45,438,3,1,3499,Door Pick-up,8,0,Commercial compost,2
66,438,3,2,3499,Drop-off,0,2,Food waste,2
39,438,4,1,3500,Door Pick-up,0,4,Limited food waste,1
38,438,4,2,3500,Drop-off,0,2,Limited food waste,1
43,438,5,1,3501,Door Pick-up,0,0,Commercial compost,2
156,438,5,2,3501,Drop-off,0,0,Limited food waste,4
163,438,6,1,3502,Door Pick-up,0,2,Limited food waste,4
130,438,6,2,3502,Drop-off,8,0,Commercial compost,4
77,438,7,1,3503,Door Pick-up,16,0,Limited food waste,2
98,438,7,2,3503,Drop-off,0,6,Commercial compost,3
151,438,8,1,3504,Door Pick-up,0,4,Food waste,4
166,438,8,2,3504,Drop-off,0,4,Limited food waste,4
149,439,1,1,3505,Door Pick-up,0,2,Food waste,4
122,439,1,2,3505,Drop-off,0,2,Limited food waste,3
49,439,2,1,3506,Door Pick-up,16,0,Commercial compost,2
24,439,2,2,3506,Drop-off,0,2,Food waste,1
143,439,3,1,3507,Door Pick-up,8,0,Food waste,4
50,439,3,2,3507,Drop-off,16,0,Commercial compost,2
9,439,4,1,3508,Door Pick-up,0,2,Commercial compost,1
120,439,4,2,3508,Drop-off,16,0,Limited food waste,3
157,439,5,1,3509,Door Pick-up,8,0,Limited food waste,4
120,439,5,2,3509,Drop-off,16,0,Limited food waste,3
99,439,6,1,3510,Door Pick-up,0,0,Food waste,3
164,439,6,2,3510,Drop-off,0,2,Limited food waste,4
119,439,7,1,3511,Door Pick-up,16,0,Limited food waste,3
146,439,7,2,3511,Drop-off,12,0,Food waste,4
67,439,8,1,3512,Door Pick-up,0,4,Food waste,2
98,439,8,2,3512,Drop-off,0,6,Commercial compost,3
1,440,1,1,3513,Door Pick-up,0,0,Commercial compost,1
12,440,1,2,3513,Drop-off,0,4,Commercial compost,1
117,440,2,1,3514,Door Pick-up,12,0,Limited food waste,3
102,440,2,2,3514,Drop-off,8,0,Food waste,3
89,440,3,1,3515,Door Pick-up,12,0,Commercial compost,3
128,440,3,2,3515,Drop-off,0,0,Commercial compost,4
63,440,4,1,3516,Door Pick-up,16,0,Food waste,2
88,440,4,2,3516,Drop-off,8,0,Commercial compost,3
99,440,5,1,3517,Door Pick-up,0,0,Food waste,3
126,440,5,2,3517,Drop-off,0,6,Limited food waste,3
59,440,6,1,3518,Door Pick-up,8,0,Food waste,2
86,440,6,2,3518,Drop-off,0,0,Commercial compost,3
59,440,7,1,3519,Door Pick-up,8,0,Food waste,2
50,440,7,2,3519,Drop-off,16,0,Commercial compost,2
153,440,8,1,3520,Door Pick-up,0,6,Food waste,4
138,440,8,2,3520,Drop-off,0,4,Commercial compost,4
105,441,1,1,3521,Door Pick-up,16,0,Food waste,3
18,441,1,2,3521,Drop-off,8,0,Food waste,1
157,441,2,1,3522,Door Pick-up,8,0,Limited food waste,4
128,441,2,2,3522,Drop-off,0,0,Commercial compost,4
159,441,3,1,3523,Door Pick-up,12,0,Limited food waste,4
8,441,3,2,3523,Drop-off,16,0,Commercial compost,1
39,441,4,1,3524,Door Pick-up,0,4,Limited food waste,1
60,441,4,2,3524,Drop-off,8,0,Food waste,2
13,441,5,1,3525,Door Pick-up,0,6,Commercial compost,1
162,441,5,2,3525,Drop-off,16,0,Limited food waste,4
57,441,6,1,3526,Door Pick-up,0,0,Food waste,2
54,441,6,2,3526,Drop-off,0,4,Commercial compost,2
103,441,7,1,3527,Door Pick-up,12,0,Food waste,3
82,441,7,2,3527,Drop-off,0,4,Limited food waste,2
83,441,8,1,3528,Door Pick-up,0,6,Limited food waste,2
100,441,8,2,3528,Drop-off,0,0,Food waste,3
151,442,1,1,3529,Door Pick-up,0,4,Food waste,4
58,442,1,2,3529,Drop-off,0,0,Food waste,2
155,442,2,1,3530,Door Pick-up,0,0,Limited food waste,4
100,442,2,2,3530,Drop-off,0,0,Food waste,3
119,442,3,1,3531,Door Pick-up,16,0,Limited food waste,3
52,442,3,2,3531,Drop-off,0,2,Commercial compost,2
5,442,4,1,3532,Door Pick-up,12,0,Commercial compost,1
144,442,4,2,3532,Drop-off,8,0,Food waste,4
151,442,5,1,3533,Door Pick-up,0,4,Food waste,4
96,442,5,2,3533,Drop-off,0,4,Commercial compost,3
47,442,6,1,3534,Door Pick-up,12,0,Commercial compost,2
60,442,6,2,3534,Drop-off,8,0,Food waste,2
3,442,7,1,3535,Door Pick-up,8,0,Commercial compost,1
106,442,7,2,3535,Drop-off,16,0,Food waste,3
35,442,8,1,3536,Door Pick-up,16,0,Limited food waste,1
122,442,8,2,3536,Drop-off,0,2,Limited food waste,3
13,443,1,1,3537,Door Pick-up,0,6,Commercial compost,1
